STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
800,"Sat, 00 Jan 1900 13:20:00",10,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",10,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",25,Vehicle Driver,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",25,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",1,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",1,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",35,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",5,Walking,Walking,Walking,1,1
1350,"Sat, 00 Jan 1900 22:30:00",30,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",20,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",20,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",80,Train,Train,PT,5,3+
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",40,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",10,Walking,Walking,Walking,1,1
705,"Sat, 00 Jan 1900 11:45:00",15,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",15,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",5,Vehicle Driver,Car,Car,1,1
945,"Sat, 00 Jan 1900 15:45:00",15,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",40,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",30,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",40,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",30,Vehicle Passenger,Car,Car,1,1
1205,"Sat, 00 Jan 1900 20:05:00",18,Vehicle Driver,Car,Car,1,1
1393,"Sat, 00 Jan 1900 23:13:00",45,Vehicle Driver,Car,Car,1,1
622,"Sat, 00 Jan 1900 10:22:00",38,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Vehicle Driver,Car,Car,1,1
378,"Sat, 00 Jan 1900 06:18:00",12,Vehicle Driver,Car,Car,1,1
591,"Sat, 00 Jan 1900 09:51:00",19,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",10,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Vehicle Driver,Car,Car,1,1
565,"Sat, 00 Jan 1900 09:25:00",5,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",45,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",45,Vehicle Passenger,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",5,Walking,Walking,Walking,1,1
1290,"Sat, 00 Jan 1900 21:30:00",5,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",15,Vehicle Passenger,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",30,Vehicle Passenger,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",5,Walking,Walking,Walking,1,1
700,"Sat, 00 Jan 1900 11:40:00",5,Vehicle Driver,Car,Car,1,1
800,"Sat, 00 Jan 1900 13:20:00",10,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",20,Vehicle Driver,Car,Car,1,1
760,"Sat, 00 Jan 1900 12:40:00",5,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",35,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",35,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",35,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",35,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",35,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",3,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",10,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",8,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",15,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",15,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",15,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",15,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",20,Vehicle Driver,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",20,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",30,Vehicle Driver,Car,Car,1,1
1410,"Sat, 00 Jan 1900 23:30:00",30,Vehicle Driver,Car,Car,1,1
405,"Sat, 00 Jan 1900 06:45:00",5,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",10,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Walking,Walking,Walking,1,1
910,"Sat, 00 Jan 1900 15:10:00",20,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",35,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",20,Vehicle Driver,Car,Car,1,1
1390,"Sat, 00 Jan 1900 23:10:00",45,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",14,Walking,Walking,Walking,1,1
770,"Sat, 00 Jan 1900 12:50:00",40,Bus,Bus,PT,3,3+
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",20,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",40,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",40,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",40,Vehicle Passenger,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",5,Vehicle Passenger,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",5,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",20,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",20,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",5,Vehicle Driver,Car,Car,1,1
1035,"Sat, 00 Jan 1900 17:15:00",15,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
474,"Sat, 00 Jan 1900 07:54:00",1,Walking,Walking,Walking,1,1
615,"Sat, 00 Jan 1900 10:15:00",5,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",20,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Vehicle Driver,Car,Car,1,1
495,"Sat, 00 Jan 1900 08:15:00",5,Vehicle Driver,Car,Car,1,1
495,"Sat, 00 Jan 1900 08:15:00",5,Vehicle Passenger,Car,Car,1,1
961,"Sat, 00 Jan 1900 16:01:00",44,Train,Train,PT,3,3+
1170,"Sat, 00 Jan 1900 19:30:00",25,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",2,Vehicle Driver,Car,Car,1,1
490,"Sat, 00 Jan 1900 08:10:00",2,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",3,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",5,Vehicle Driver,Car,Car,1,1
755,"Sat, 00 Jan 1900 12:35:00",10,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",5,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",25,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",25,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
950,"Sat, 00 Jan 1900 15:50:00",10,Vehicle Driver,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",20,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",105,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",5,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",105,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",5,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Vehicle Passenger,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",60,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",30,Walking,Walking,Walking,1,1
1065,"Sat, 00 Jan 1900 17:45:00",70,Vehicle Driver,Car,Car,1,1
1102,"Sat, 00 Jan 1900 18:22:00",2,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",55,Vehicle Driver,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",60,Vehicle Passenger,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",60,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",1,Walking,Walking,Walking,1,1
520,"Sat, 00 Jan 1900 08:40:00",10,Vehicle Driver,Car,Car,1,1
590,"Sat, 00 Jan 1900 09:50:00",10,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Walking,Walking,Walking,1,1
860,"Sat, 00 Jan 1900 14:20:00",40,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",5,Walking,Walking,Walking,1,1
1380,"Sat, 00 Jan 1900 23:00:00",5,Vehicle Passenger,Car,Car,1,1
955,"Sat, 00 Jan 1900 15:55:00",5,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Passenger,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",5,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",160,Train,Train,PT,6,3+
1140,"Sat, 00 Jan 1900 19:00:00",135,Train,Train,PT,4,3+
920,"Sat, 00 Jan 1900 15:20:00",40,Tram,Tram,PT,3,3+
722,"Sat, 00 Jan 1900 12:02:00",15,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Walking,Walking,Walking,1,1
1190,"Sat, 00 Jan 1900 19:50:00",63,Train,Train,PT,5,3+
780,"Sat, 00 Jan 1900 13:00:00",8,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",8,Walking,Walking,Walking,1,1
610,"Sat, 00 Jan 1900 10:10:00",10,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",8,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",8,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",8,Walking,Walking,Walking,1,1
730,"Sat, 00 Jan 1900 12:10:00",20,Tram,Tram,PT,3,3+
750,"Sat, 00 Jan 1900 12:30:00",2,Walking,Walking,Walking,1,1
1098,"Sat, 00 Jan 1900 18:18:00",27,Vehicle Driver,Car,Car,1,1
1228,"Sat, 00 Jan 1900 20:28:00",20,Vehicle Driver,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",65,Bus,Bus,PT,4,3+
900,"Sat, 00 Jan 1900 15:00:00",15,Walking,Walking,Walking,1,1
1098,"Sat, 00 Jan 1900 18:18:00",27,Vehicle Passenger,Car,Car,1,1
1228,"Sat, 00 Jan 1900 20:28:00",20,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",10,Walking,Walking,Walking,1,1
730,"Sat, 00 Jan 1900 12:10:00",30,Vehicle Driver,Car,Car,1,1
910,"Sat, 00 Jan 1900 15:10:00",20,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",15,Walking,Walking,Walking,1,1
1035,"Sat, 00 Jan 1900 17:15:00",50,Vehicle Driver,Car,Car,2,2
1035,"Sat, 00 Jan 1900 17:15:00",50,Vehicle Passenger,Car,Car,2,2
570,"Sat, 00 Jan 1900 09:30:00",5,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",20,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",20,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Passenger,Car,Car,1,1
1180,"Sat, 00 Jan 1900 19:40:00",15,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",7,Vehicle Driver,Car,Car,1,1
1180,"Sat, 00 Jan 1900 19:40:00",15,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",7,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",65,Tram,Tram,PT,3,3+
710,"Sat, 00 Jan 1900 11:50:00",10,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",14,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",15,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",20,Walking,Walking,Walking,1,1
1160,"Sat, 00 Jan 1900 19:20:00",15,Walking,Walking,Walking,1,1
1245,"Sat, 00 Jan 1900 20:45:00",15,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",15,Walking,Walking,Walking,1,1
650,"Sat, 00 Jan 1900 10:50:00",20,Walking,Walking,Walking,1,1
920,"Sat, 00 Jan 1900 15:20:00",10,Walking,Walking,Walking,1,1
975,"Sat, 00 Jan 1900 16:15:00",15,Walking,Walking,Walking,1,1
425,"Sat, 00 Jan 1900 07:05:00",1,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",5,Walking,Walking,Walking,1,1
1280,"Sat, 00 Jan 1900 21:20:00",5,Walking,Walking,Walking,1,1
425,"Sat, 00 Jan 1900 07:05:00",1,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",5,Walking,Walking,Walking,1,1
1280,"Sat, 00 Jan 1900 21:20:00",5,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",30,Vehicle Driver,Car,Car,1,1
1115,"Sat, 00 Jan 1900 18:35:00",5,Walking,Walking,Walking,1,1
1205,"Sat, 00 Jan 1900 20:05:00",5,Walking,Walking,Walking,1,1
1115,"Sat, 00 Jan 1900 18:35:00",5,Walking,Walking,Walking,1,1
1205,"Sat, 00 Jan 1900 20:05:00",5,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Walking,Walking,Walking,1,1
1027,"Sat, 00 Jan 1900 17:07:00",68,Tram,Tram,PT,3,3+
760,"Sat, 00 Jan 1900 12:40:00",8,Walking,Walking,Walking,1,1
1005,"Sat, 00 Jan 1900 16:45:00",28,Tram,Tram,PT,3,3+
1080,"Sat, 00 Jan 1900 18:00:00",30,Walking,Walking,Walking,1,1
1215,"Sat, 00 Jan 1900 20:15:00",30,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",10,Walking,Walking,Walking,1,1
640,"Sat, 00 Jan 1900 10:40:00",10,Walking,Walking,Walking,1,1
980,"Sat, 00 Jan 1900 16:20:00",5,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Walking,Walking,Walking,1,1
1365,"Sat, 00 Jan 1900 22:45:00",5,Walking,Walking,Walking,1,1
980,"Sat, 00 Jan 1900 16:20:00",10,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",25,Vehicle Driver,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",5,Vehicle Passenger,Car,Car,1,1
980,"Sat, 00 Jan 1900 16:20:00",10,Vehicle Passenger,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",25,Vehicle Passenger,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",25,Vehicle Passenger,Car,Car,1,1
1055,"Sat, 00 Jan 1900 17:35:00",5,Bicycle,Bicycle,Bicycle,1,1
1320,"Sat, 00 Jan 1900 22:00:00",5,Bicycle,Bicycle,Bicycle,1,1
1170,"Sat, 00 Jan 1900 19:30:00",15,Bicycle,Bicycle,Bicycle,1,1
1320,"Sat, 00 Jan 1900 22:00:00",5,Bicycle,Bicycle,Bicycle,1,1
490,"Sat, 00 Jan 1900 08:10:00",50,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",5,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",15,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",15,Vehicle Passenger,Car,Car,1,1
525,"Sat, 00 Jan 1900 08:45:00",15,Vehicle Driver,Car,Car,1,1
1010,"Sat, 00 Jan 1900 16:50:00",40,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",20,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",35,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",105,Vehicle Passenger,Car,Car,1,1
895,"Sat, 00 Jan 1900 14:55:00",40,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",2,Walking,Walking,Walking,1,1
700,"Sat, 00 Jan 1900 11:40:00",20,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",20,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",20,Walking,Walking,Walking,2,2
670,"Sat, 00 Jan 1900 11:10:00",30,Walking,Walking,Walking,1,1
700,"Sat, 00 Jan 1900 11:40:00",20,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",20,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",20,Vehicle Passenger,Car,Car,1,1
500,"Sat, 00 Jan 1900 08:20:00",25,Vehicle Driver,Car,Car,1,1
1026,"Sat, 00 Jan 1900 17:06:00",94,Vehicle Driver,Car,Car,1,1
1245,"Sat, 00 Jan 1900 20:45:00",15,Vehicle Driver,Car,Car,2,2
1439,"Sat, 00 Jan 1900 23:59:00",76,Vehicle Driver,Car,Car,2,2
500,"Sat, 00 Jan 1900 08:20:00",25,Vehicle Passenger,Car,Car,1,1
345,"Sat, 00 Jan 1900 05:45:00",50,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",10,Bicycle,Bicycle,Bicycle,1,1
685,"Sat, 00 Jan 1900 11:25:00",10,Bicycle,Bicycle,Bicycle,1,1
1170,"Sat, 00 Jan 1900 19:30:00",30,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",35,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",30,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",35,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",30,Vehicle Driver,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",15,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",40,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",5,Vehicle Passenger,Car,Car,1,1
760,"Sat, 00 Jan 1900 12:40:00",20,Vehicle Passenger,Car,Car,1,1
