STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
705,11:45:00 AM,15,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,5,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,15,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,10,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,40,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,30,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,10,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,40,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1205,8:05:00 PM,18,Vehicle Driver,Car,Car,1,1
1393,11:13:00 PM,45,Vehicle Driver,Car,Car,1,1
622,10:22:00 AM,38,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Driver,Car,Car,1,1
378,6:18:00 AM,12,Vehicle Driver,Car,Car,1,1
591,9:51:00 AM,19,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,10,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,15,Vehicle Driver,Car,Car,1,1
565,9:25:00 AM,5,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,45,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1120,6:40:00 PM,5,Walking,Walking,Walking,1,1
1290,9:30:00 PM,5,Walking,Walking,Walking,1,1
735,12:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
795,1:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
680,11:20:00 AM,5,Walking,Walking,Walking,1,1
700,11:40:00 AM,5,Vehicle Driver,Car,Car,1,1
800,1:20:00 PM,10,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,20,Vehicle Driver,Car,Car,1,1
760,12:40:00 PM,5,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1135,6:55:00 PM,35,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1135,6:55:00 PM,35,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1135,6:55:00 PM,35,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1135,6:55:00 PM,35,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1135,6:55:00 PM,35,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,3,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,10,Walking,Walking,Walking,1,1
570,9:30:00 AM,8,Walking,Walking,Walking,1,1
1080,6:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,20,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,20,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1410,11:30:00 PM,30,Vehicle Driver,Car,Car,1,1
405,6:45:00 AM,5,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,5,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,5,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,15,Walking,Walking,Walking,1,1
910,3:10:00 PM,20,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,35,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1390,11:10:00 PM,45,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,14,Walking,Walking,Walking,1,1
770,12:50:00 PM,40,Bus,Bus,PT,3,3+
630,10:30:00 AM,20,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,20,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,40,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
450,7:30:00 AM,5,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,5,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,20,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,5,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,20,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,5,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,15,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
474,7:54:00 AM,1,Walking,Walking,Walking,1,1
615,10:15:00 AM,5,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,5,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,20,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,10,Vehicle Driver,Car,Car,1,1
495,8:15:00 AM,5,Vehicle Driver,Car,Car,1,1
495,8:15:00 AM,5,Vehicle Passenger,Car,Car,1,1
961,4:01:00 PM,44,Train,Train,PT,3,3+
1170,7:30:00 PM,25,Walking,Walking,Walking,1,1
480,8:00:00 AM,2,Vehicle Driver,Car,Car,1,1
490,8:10:00 AM,2,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,3,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,5,Vehicle Driver,Car,Car,1,1
755,12:35:00 PM,10,Walking,Walking,Walking,1,1
630,10:30:00 AM,5,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,5,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,25,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,25,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,20,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,105,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,5,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,20,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,105,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,60,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,30,Walking,Walking,Walking,1,1
1065,5:45:00 PM,70,Vehicle Driver,Car,Car,1,1
1102,6:22:00 PM,2,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,55,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,60,Vehicle Passenger,Car,Car,1,1
700,11:40:00 AM,60,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,1,Walking,Walking,Walking,1,1
520,8:40:00 AM,10,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
860,2:20:00 PM,40,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,5,Walking,Walking,Walking,1,1
1380,11:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
955,3:55:00 PM,5,Walking,Walking,Walking,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1380,11:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
855,2:15:00 PM,160,Train,Train,PT,6,3+
1140,7:00:00 PM,135,Train,Train,PT,4,3+
920,3:20:00 PM,40,Tram,Tram,PT,3,3+
722,12:02:00 PM,15,Walking,Walking,Walking,1,1
1140,7:00:00 PM,15,Walking,Walking,Walking,1,1
1190,7:50:00 PM,63,Train,Train,PT,5,3+
780,1:00:00 PM,8,Walking,Walking,Walking,1,1
570,9:30:00 AM,8,Walking,Walking,Walking,1,1
610,10:10:00 AM,10,Walking,Walking,Walking,1,1
570,9:30:00 AM,8,Walking,Walking,Walking,1,1
570,9:30:00 AM,8,Walking,Walking,Walking,1,1
570,9:30:00 AM,8,Walking,Walking,Walking,1,1
730,12:10:00 PM,20,Tram,Tram,PT,3,3+
750,12:30:00 PM,2,Walking,Walking,Walking,1,1
1098,6:18:00 PM,27,Vehicle Driver,Car,Car,1,1
1228,8:28:00 PM,20,Vehicle Driver,Car,Car,1,1
775,12:55:00 PM,65,Bus,Bus,PT,4,3+
900,3:00:00 PM,15,Walking,Walking,Walking,1,1
1098,6:18:00 PM,27,Vehicle Passenger,Car,Car,1,1
1228,8:28:00 PM,20,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,10,Walking,Walking,Walking,1,1
730,12:10:00 PM,30,Vehicle Driver,Car,Car,1,1
910,3:10:00 PM,20,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,15,Walking,Walking,Walking,1,1
570,9:30:00 AM,15,Walking,Walking,Walking,1,1
1035,5:15:00 PM,50,Vehicle Driver,Car,Car,2,2
1035,5:15:00 PM,50,Vehicle Passenger,Car,Car,2,2
570,9:30:00 AM,5,Walking,Walking,Walking,1,1
870,2:30:00 PM,20,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1180,7:40:00 PM,15,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,7,Vehicle Driver,Car,Car,1,1
1180,7:40:00 PM,15,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,7,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,65,Tram,Tram,PT,3,3+
710,11:50:00 AM,10,Walking,Walking,Walking,1,1
810,1:30:00 PM,15,Walking,Walking,Walking,1,1
600,10:00:00 AM,14,Walking,Walking,Walking,1,1
645,10:45:00 AM,15,Walking,Walking,Walking,1,1
750,12:30:00 PM,20,Walking,Walking,Walking,1,1
1160,7:20:00 PM,15,Walking,Walking,Walking,1,1
1245,8:45:00 PM,15,Walking,Walking,Walking,1,1
480,8:00:00 AM,15,Walking,Walking,Walking,1,1
650,10:50:00 AM,20,Walking,Walking,Walking,1,1
920,3:20:00 PM,10,Walking,Walking,Walking,1,1
975,4:15:00 PM,15,Walking,Walking,Walking,1,1
425,7:05:00 AM,1,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,5,Walking,Walking,Walking,1,1
1280,9:20:00 PM,5,Walking,Walking,Walking,1,1
425,7:05:00 AM,1,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,5,Walking,Walking,Walking,1,1
1280,9:20:00 PM,5,Walking,Walking,Walking,1,1
630,10:30:00 AM,5,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Driver,Car,Car,1,1
520,8:40:00 AM,30,Vehicle Driver,Car,Car,1,1
1115,6:35:00 PM,5,Walking,Walking,Walking,1,1
1205,8:05:00 PM,5,Walking,Walking,Walking,1,1
1115,6:35:00 PM,5,Walking,Walking,Walking,1,1
1205,8:05:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,30,Walking,Walking,Walking,1,1
1027,5:07:00 PM,68,Tram,Tram,PT,3,3+
760,12:40:00 PM,8,Walking,Walking,Walking,1,1
1005,4:45:00 PM,28,Tram,Tram,PT,3,3+
1080,6:00:00 PM,30,Walking,Walking,Walking,1,1
1215,8:15:00 PM,30,Walking,Walking,Walking,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
510,8:30:00 AM,10,Walking,Walking,Walking,1,1
640,10:40:00 AM,10,Walking,Walking,Walking,1,1
980,4:20:00 PM,5,Walking,Walking,Walking,1,1
1110,6:30:00 PM,5,Walking,Walking,Walking,1,1
1365,10:45:00 PM,5,Walking,Walking,Walking,1,1
980,4:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,25,Vehicle Driver,Car,Car,1,1
465,7:45:00 AM,5,Vehicle Passenger,Car,Car,1,1
980,4:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1185,7:45:00 PM,25,Vehicle Passenger,Car,Car,1,1
1185,7:45:00 PM,25,Vehicle Passenger,Car,Car,1,1
1055,5:35:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
1320,10:00:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
1170,7:30:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
1320,10:00:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
490,8:10:00 AM,50,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,15,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,15,Vehicle Passenger,Car,Car,1,1
525,8:45:00 AM,15,Vehicle Driver,Car,Car,1,1
1010,4:50:00 PM,40,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,20,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,35,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,105,Vehicle Passenger,Car,Car,1,1
895,2:55:00 PM,40,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,2,Walking,Walking,Walking,1,1
700,11:40:00 AM,20,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,20,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,20,Walking,Walking,Walking,2,2
670,11:10:00 AM,30,Walking,Walking,Walking,1,1
700,11:40:00 AM,20,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
500,8:20:00 AM,25,Vehicle Driver,Car,Car,1,1
1026,5:06:00 PM,94,Vehicle Driver,Car,Car,1,1
1245,8:45:00 PM,15,Vehicle Driver,Car,Car,2,2
1439,11:59:00 PM,76,Vehicle Driver,Car,Car,2,2
500,8:20:00 AM,25,Vehicle Passenger,Car,Car,1,1
345,5:45:00 AM,50,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
685,11:25:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
1170,7:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,35,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,35,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,15,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,40,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,5,Vehicle Passenger,Car,Car,1,1
760,12:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,45,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,45,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,10,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
755,12:35:00 PM,15,Walking,Walking,Walking,1,1
830,1:50:00 PM,15,Walking,Walking,Walking,1,1
1220,8:20:00 PM,33,Tram,Tram,PT,3,3+
1470,12:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
1125,6:45:00 PM,45,Vehicle Driver,Car,Car,1,1
1410,11:30:00 PM,30,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1125,6:45:00 PM,45,Vehicle Passenger,Car,Car,1,1
1410,11:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1480,12:40:00 AM,20,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,80,Train,Train,PT,4,3+
825,1:45:00 PM,75,Train,Train,PT,4,3+
900,3:00:00 PM,20,Walking,Walking,Walking,1,1
940,3:40:00 PM,20,Walking,Walking,Walking,1,1
900,3:00:00 PM,20,Walking,Walking,Walking,1,1
940,3:40:00 PM,20,Walking,Walking,Walking,1,1
900,3:00:00 PM,20,Walking,Walking,Walking,1,1
940,3:40:00 PM,20,Walking,Walking,Walking,1,1
900,3:00:00 PM,20,Walking,Walking,Walking,1,1
940,3:40:00 PM,20,Walking,Walking,Walking,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,30,Vehicle Driver,Car,Car,1,1
635,10:35:00 AM,3,Walking,Walking,Walking,1,1
1215,8:15:00 PM,25,Vehicle Driver,Car,Car,1,1
1360,10:40:00 PM,20,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,45,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
1005,4:45:00 PM,20,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1270,9:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1270,9:10:00 PM,20,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,37,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,30,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,37,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
910,3:10:00 PM,10,Bicycle,Bicycle,Bicycle,1,1
930,3:30:00 PM,10,Bicycle,Bicycle,Bicycle,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,5,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,5,Walking,Walking,Walking,1,1
1140,7:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1205,8:05:00 PM,20,Vehicle Driver,Car,Car,1,1
1085,6:05:00 PM,5,Walking,Walking,Walking,1,1
1150,7:10:00 PM,5,Walking,Walking,Walking,1,1
1085,6:05:00 PM,5,Walking,Walking,Walking,1,1
1150,7:10:00 PM,5,Walking,Walking,Walking,1,1
1085,6:05:00 PM,5,Walking,Walking,Walking,1,1
1150,7:10:00 PM,5,Walking,Walking,Walking,1,1
1085,6:05:00 PM,5,Walking,Walking,Walking,1,1
1150,7:10:00 PM,5,Walking,Walking,Walking,1,1
1085,6:05:00 PM,5,Walking,Walking,Walking,1,1
1150,7:10:00 PM,5,Walking,Walking,Walking,1,1
500,8:20:00 AM,15,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,5,Walking,Walking,Walking,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
825,1:45:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,14,Tram,Tram,PT,3,3+
1080,6:00:00 PM,51,Tram,Tram,PT,5,3+
1492,12:52:00 AM,37,Walking,Walking,Walking,1,1
1140,7:00:00 PM,5,Walking,Walking,Walking,1,1
1205,8:05:00 PM,5,Walking,Walking,Walking,1,1
570,9:30:00 AM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,5,Walking,Walking,Walking,1,1
750,12:30:00 PM,60,Train,Train,PT,3,3+
940,3:40:00 PM,8,Walking,Walking,Walking,1,1
990,4:30:00 PM,2,Walking,Walking,Walking,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,20,Vehicle Driver,Car,Car,1,1
835,1:55:00 PM,20,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,20,Vehicle Driver,Car,Car,1,1
1335,10:15:00 PM,20,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,5,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
610,10:10:00 AM,5,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Driver,Car,Car,1,1
535,8:55:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,80,Train,Train,PT,3,3+
922,3:22:00 PM,48,Train,Train,PT,3,3+
975,4:15:00 PM,3,Walking,Walking,Walking,1,1
1020,5:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,75,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,60,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,105,Train,Train,PT,3,3+
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,20,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,15,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,30,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
