STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1080,00 Jan 1900 18:00:00,30,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,30,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,10,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,40,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,30,Vehicle Passenger,Car,Car,1,1
1205,00 Jan 1900 20:05:00,18,Vehicle Driver,Car,Car,1,1
1393,00 Jan 1900 23:13:00,45,Vehicle Driver,Car,Car,1,1
622,00 Jan 1900 10:22:00,38,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Driver,Car,Car,1,1
378,00 Jan 1900 06:18:00,12,Vehicle Driver,Car,Car,1,1
591,00 Jan 1900 09:51:00,19,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,10,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Driver,Car,Car,1,1
565,00 Jan 1900 09:25:00,5,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,45,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,45,Vehicle Passenger,Car,Car,1,1
1120,00 Jan 1900 18:40:00,5,Walking,Walking,Walking,1,1
1290,00 Jan 1900 21:30:00,5,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,15,Vehicle Passenger,Car,Car,1,1
795,00 Jan 1900 13:15:00,30,Vehicle Passenger,Car,Car,1,1
680,00 Jan 1900 11:20:00,5,Walking,Walking,Walking,1,1
700,00 Jan 1900 11:40:00,5,Vehicle Driver,Car,Car,1,1
800,00 Jan 1900 13:20:00,10,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,20,Vehicle Driver,Car,Car,1,1
760,00 Jan 1900 12:40:00,5,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Passenger,Car,Car,1,1
1135,00 Jan 1900 18:55:00,35,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
1135,00 Jan 1900 18:55:00,35,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Passenger,Car,Car,1,1
1135,00 Jan 1900 18:55:00,35,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Passenger,Car,Car,1,1
1135,00 Jan 1900 18:55:00,35,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Passenger,Car,Car,1,1
1135,00 Jan 1900 18:55:00,35,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,3,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,5,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,8,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,20,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,20,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,30,Vehicle Driver,Car,Car,1,1
1410,00 Jan 1900 23:30:00,30,Vehicle Driver,Car,Car,1,1
405,00 Jan 1900 06:45:00,5,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,5,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,5,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Walking,Walking,Walking,1,1
910,00 Jan 1900 15:10:00,20,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,35,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,20,Vehicle Driver,Car,Car,1,1
1390,00 Jan 1900 23:10:00,45,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,14,Walking,Walking,Walking,1,1
770,00 Jan 1900 12:50:00,40,Bus,Bus,PT,3,3+
630,00 Jan 1900 10:30:00,20,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,20,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,40,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,40,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,40,Vehicle Passenger,Car,Car,1,1
450,00 Jan 1900 07:30:00,5,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,5,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,20,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,5,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,20,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,5,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,5,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,15,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
474,00 Jan 1900 07:54:00,1,Walking,Walking,Walking,1,1
615,00 Jan 1900 10:15:00,5,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,5,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,20,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Vehicle Driver,Car,Car,1,1
495,00 Jan 1900 08:15:00,5,Vehicle Driver,Car,Car,1,1
495,00 Jan 1900 08:15:00,5,Vehicle Passenger,Car,Car,1,1
961,00 Jan 1900 16:01:00,44,Train,Train,PT,3,3+
1170,00 Jan 1900 19:30:00,25,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,2,Vehicle Driver,Car,Car,1,1
490,00 Jan 1900 08:10:00,2,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,3,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,5,Vehicle Driver,Car,Car,1,1
755,00 Jan 1900 12:35:00,10,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,5,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,5,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,25,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,25,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,10,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,20,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,20,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,105,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,5,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,5,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,20,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,105,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,5,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,5,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,60,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,30,Walking,Walking,Walking,1,1
1065,00 Jan 1900 17:45:00,70,Vehicle Driver,Car,Car,1,1
1102,00 Jan 1900 18:22:00,2,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,55,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,60,Vehicle Passenger,Car,Car,1,1
700,00 Jan 1900 11:40:00,60,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,1,Walking,Walking,Walking,1,1
520,00 Jan 1900 08:40:00,10,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,10,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
860,00 Jan 1900 14:20:00,40,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,5,Walking,Walking,Walking,1,1
1380,00 Jan 1900 23:00:00,5,Vehicle Passenger,Car,Car,1,1
955,00 Jan 1900 15:55:00,5,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Passenger,Car,Car,1,1
1380,00 Jan 1900 23:00:00,5,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,160,Train,Train,PT,6,3+
1140,00 Jan 1900 19:00:00,135,Train,Train,PT,4,3+
920,00 Jan 1900 15:20:00,40,Tram,Tram,PT,3,3+
722,00 Jan 1900 12:02:00,15,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,15,Walking,Walking,Walking,1,1
1190,00 Jan 1900 19:50:00,63,Train,Train,PT,5,3+
780,00 Jan 1900 13:00:00,8,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,8,Walking,Walking,Walking,1,1
610,00 Jan 1900 10:10:00,10,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,8,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,8,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,8,Walking,Walking,Walking,1,1
730,00 Jan 1900 12:10:00,20,Tram,Tram,PT,3,3+
750,00 Jan 1900 12:30:00,2,Walking,Walking,Walking,1,1
1098,00 Jan 1900 18:18:00,27,Vehicle Driver,Car,Car,1,1
1228,00 Jan 1900 20:28:00,20,Vehicle Driver,Car,Car,1,1
775,00 Jan 1900 12:55:00,65,Bus,Bus,PT,4,3+
900,00 Jan 1900 15:00:00,15,Walking,Walking,Walking,1,1
1098,00 Jan 1900 18:18:00,27,Vehicle Passenger,Car,Car,1,1
1228,00 Jan 1900 20:28:00,20,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,10,Walking,Walking,Walking,1,1
730,00 Jan 1900 12:10:00,30,Vehicle Driver,Car,Car,1,1
910,00 Jan 1900 15:10:00,20,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,15,Walking,Walking,Walking,1,1
1035,00 Jan 1900 17:15:00,50,Vehicle Driver,Car,Car,2,2
1035,00 Jan 1900 17:15:00,50,Vehicle Passenger,Car,Car,2,2
570,00 Jan 1900 09:30:00,5,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,20,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,20,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Passenger,Car,Car,1,1
1180,00 Jan 1900 19:40:00,15,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,7,Vehicle Driver,Car,Car,1,1
1180,00 Jan 1900 19:40:00,15,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,7,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,65,Tram,Tram,PT,3,3+
710,00 Jan 1900 11:50:00,10,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,15,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,14,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,15,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,20,Walking,Walking,Walking,1,1
1160,00 Jan 1900 19:20:00,15,Walking,Walking,Walking,1,1
1245,00 Jan 1900 20:45:00,15,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,15,Walking,Walking,Walking,1,1
650,00 Jan 1900 10:50:00,20,Walking,Walking,Walking,1,1
920,00 Jan 1900 15:20:00,10,Walking,Walking,Walking,1,1
975,00 Jan 1900 16:15:00,15,Walking,Walking,Walking,1,1
425,00 Jan 1900 07:05:00,1,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,5,Walking,Walking,Walking,1,1
1280,00 Jan 1900 21:20:00,5,Walking,Walking,Walking,1,1
425,00 Jan 1900 07:05:00,1,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,5,Walking,Walking,Walking,1,1
1280,00 Jan 1900 21:20:00,5,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,5,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,30,Vehicle Driver,Car,Car,1,1
1115,00 Jan 1900 18:35:00,5,Walking,Walking,Walking,1,1
1205,00 Jan 1900 20:05:00,5,Walking,Walking,Walking,1,1
1115,00 Jan 1900 18:35:00,5,Walking,Walking,Walking,1,1
1205,00 Jan 1900 20:05:00,5,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,30,Walking,Walking,Walking,1,1
1027,00 Jan 1900 17:07:00,68,Tram,Tram,PT,3,3+
760,00 Jan 1900 12:40:00,8,Walking,Walking,Walking,1,1
1005,00 Jan 1900 16:45:00,28,Tram,Tram,PT,3,3+
1080,00 Jan 1900 18:00:00,30,Walking,Walking,Walking,1,1
1215,00 Jan 1900 20:15:00,30,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,5,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,10,Walking,Walking,Walking,1,1
640,00 Jan 1900 10:40:00,10,Walking,Walking,Walking,1,1
980,00 Jan 1900 16:20:00,5,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,5,Walking,Walking,Walking,1,1
1365,00 Jan 1900 22:45:00,5,Walking,Walking,Walking,1,1
980,00 Jan 1900 16:20:00,10,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,25,Vehicle Driver,Car,Car,1,1
465,00 Jan 1900 07:45:00,5,Vehicle Passenger,Car,Car,1,1
980,00 Jan 1900 16:20:00,10,Vehicle Passenger,Car,Car,1,1
1185,00 Jan 1900 19:45:00,25,Vehicle Passenger,Car,Car,1,1
1185,00 Jan 1900 19:45:00,25,Vehicle Passenger,Car,Car,1,1
1055,00 Jan 1900 17:35:00,5,Bicycle,Bicycle,Bicycle,1,1
1320,00 Jan 1900 22:00:00,5,Bicycle,Bicycle,Bicycle,1,1
1170,00 Jan 1900 19:30:00,15,Bicycle,Bicycle,Bicycle,1,1
1320,00 Jan 1900 22:00:00,5,Bicycle,Bicycle,Bicycle,1,1
490,00 Jan 1900 08:10:00,50,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,5,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,5,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,15,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,15,Vehicle Passenger,Car,Car,1,1
525,00 Jan 1900 08:45:00,15,Vehicle Driver,Car,Car,1,1
1010,00 Jan 1900 16:50:00,40,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,20,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,35,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,105,Vehicle Passenger,Car,Car,1,1
895,00 Jan 1900 14:55:00,40,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,2,Walking,Walking,Walking,1,1
700,00 Jan 1900 11:40:00,20,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,20,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,20,Walking,Walking,Walking,2,2
670,00 Jan 1900 11:10:00,30,Walking,Walking,Walking,1,1
700,00 Jan 1900 11:40:00,20,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,20,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,20,Vehicle Passenger,Car,Car,1,1
500,00 Jan 1900 08:20:00,25,Vehicle Driver,Car,Car,1,1
1026,00 Jan 1900 17:06:00,94,Vehicle Driver,Car,Car,1,1
1245,00 Jan 1900 20:45:00,15,Vehicle Driver,Car,Car,2,2
1439,00 Jan 1900 23:59:00,76,Vehicle Driver,Car,Car,2,2
500,00 Jan 1900 08:20:00,25,Vehicle Passenger,Car,Car,1,1
345,00 Jan 1900 05:45:00,50,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Bicycle,Bicycle,Bicycle,1,1
685,00 Jan 1900 11:25:00,10,Bicycle,Bicycle,Bicycle,1,1
1170,00 Jan 1900 19:30:00,30,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,35,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,30,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,35,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,30,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,15,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,40,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,5,Vehicle Passenger,Car,Car,1,1
760,00 Jan 1900 12:40:00,20,Vehicle Passenger,Car,Car,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,45,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,45,Vehicle Driver,Car,Car,1,1
585,00 Jan 1900 09:45:00,10,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,10,Vehicle Driver,Car,Car,1,1
755,00 Jan 1900 12:35:00,15,Walking,Walking,Walking,1,1
830,00 Jan 1900 13:50:00,15,Walking,Walking,Walking,1,1
1220,00 Jan 1900 20:20:00,33,Tram,Tram,PT,3,3+
1470,01 Jan 1900 00:30:00,15,Vehicle Passenger,Car,Car,1,1
1125,00 Jan 1900 18:45:00,45,Vehicle Driver,Car,Car,1,1
1410,00 Jan 1900 23:30:00,30,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
1125,00 Jan 1900 18:45:00,45,Vehicle Passenger,Car,Car,1,1
1410,00 Jan 1900 23:30:00,30,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,15,Vehicle Passenger,Car,Car,1,1
1480,01 Jan 1900 00:40:00,20,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,80,Train,Train,PT,4,3+
825,00 Jan 1900 13:45:00,75,Train,Train,PT,4,3+
900,00 Jan 1900 15:00:00,20,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,20,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,20,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,20,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,20,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,20,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,20,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,20,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,30,Vehicle Driver,Car,Car,1,1
635,00 Jan 1900 10:35:00,3,Walking,Walking,Walking,1,1
1215,00 Jan 1900 20:15:00,25,Vehicle Driver,Car,Car,1,1
1360,00 Jan 1900 22:40:00,20,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,45,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,45,Vehicle Passenger,Car,Car,1,1
1005,00 Jan 1900 16:45:00,20,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,20,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Driver,Car,Car,1,1
1270,00 Jan 1900 21:10:00,20,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
1270,00 Jan 1900 21:10:00,20,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,5,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,5,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,15,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,37,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,30,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,15,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,37,Vehicle Passenger,Car,Car,1,1
