STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
520,10,0,Moorabool (S),Monday,Vehicle Passenger,Education,8:40:00
925,5,0,Moorabool (S),Monday,Vehicle Passenger,Education,15:25:00
1120,4,0,Moorabool (S),Monday,Vehicle Passenger,Recreational,18:40:00
1175,4,0,Moorabool (S),Monday,Vehicle Passenger,Recreational,19:35:00
520,10,0,Moorabool (S),Monday,Vehicle Passenger,Education,8:40:00
925,5,0,Moorabool (S),Monday,Vehicle Passenger,Education,15:25:00
520,10,0,Moorabool (S),Monday,Vehicle Passenger,Education,8:40:00
925,5,0,Moorabool (S),Monday,Vehicle Passenger,Education,15:25:00
360,30,0,Moorabool (S),Tuesday,Vehicle Driver,Work Related,6:00:00
910,30,0,Melton (S),Tuesday,Vehicle Driver,Work Related,15:10:00
825,2,0,Moorabool (S),Tuesday,Walking,Recreational,13:45:00
877,2,0,Moorabool (S),Tuesday,Walking,Recreational,14:37:00
825,2,0,Moorabool (S),Tuesday,Walking,Recreational,13:45:00
877,2,0,Moorabool (S),Tuesday,Walking,Recreational,14:37:00
1025,90,0,Monash (C),Thursday,Vehicle Driver,Work Related,17:05:00
390,45,0,Moorabool (S),Monday,Vehicle Driver,Work Related,6:30:00
440,10,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,7:20:00
600,15,0,Melbourne (C),Monday,Vehicle Driver,Work Related,10:00:00
675,10,0,Melbourne (C),Monday,Vehicle Driver,Work Related,11:15:00
690,10,0,Port Phillip (C),Monday,Vehicle Driver,Social,11:30:00
749,1,0,Port Phillip (C),Monday,Vehicle Driver,Buy Something,12:29:00
780,45,0,Port Phillip (C),Monday,Vehicle Driver,Buy Something,13:00:00
840,15,0,Melton (S),Monday,Vehicle Driver,Buy Something,14:00:00
600,10,0,Moorabool (S),Monday,Vehicle Driver,Buy Something,10:00:00
660,10,0,Moorabool (S),Monday,Vehicle Driver,Buy Something,11:00:00
915,5,0,Moorabool (S),Monday,Vehicle Driver,Social,15:15:00
950,5,0,Moorabool (S),Monday,Vehicle Driver,Social,15:50:00
915,5,0,Moorabool (S),Monday,Vehicle Passenger,Social,15:15:00
950,5,0,Moorabool (S),Monday,Vehicle Passenger,Social,15:50:00
915,5,0,Moorabool (S),Monday,Vehicle Passenger,Social,15:15:00
950,5,0,Moorabool (S),Monday,Vehicle Passenger,Social,15:50:00
600,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,10:00:00
780,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,13:00:00
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,19:00:00
540,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,9:00:00
615,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,10:15:00
750,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,12:30:00
795,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,13:15:00
982,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,16:22:00
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,19:00:00
440,75,3,Mornington Peninsula (S),Tuesday,Bus,Education,7:20:00
940,62,2,Mornington Peninsula (S),Tuesday,Bus,Social,15:40:00
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Social,19:00:00
440,75,3,Mornington Peninsula (S),Tuesday,Bus,Education,7:20:00
940,62,2,Mornington Peninsula (S),Tuesday,Bus,Social,15:40:00
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Social,19:00:00
480,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Recreational,8:00:00
840,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Recreational,14:00:00
555,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Recreational,9:15:00
630,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Recreational,10:30:00
750,20,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something,12:30:00
830,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something,13:50:00
860,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something,14:20:00
450,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,7:30:00
966,14,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,16:06:00
990,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,16:30:00
900,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,15:00:00
930,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,15:30:00
505,20,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Education,8:25:00
966,14,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Buy Something,16:06:00
990,20,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Buy Something,16:30:00
465,17,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social,7:45:00
485,2,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,8:05:00
975,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,16:15:00
1035,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,17:15:00
600,15,0,Boroondara (C),Wednesday,Vehicle Passenger,Buy Something,10:00:00
930,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Buy Something,15:30:00
950,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Buy Something,15:50:00
600,15,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something,10:00:00
930,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something,15:30:00
950,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something,15:50:00
755,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,12:35:00
785,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,13:05:00
755,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something,12:35:00
785,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something,13:05:00
755,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something,12:35:00
785,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something,13:05:00
330,75,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,5:30:00
1050,45,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,17:30:00
660,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,11:00:00
690,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,11:30:00
480,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,8:00:00
945,45,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,15:45:00
870,15,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something,14:30:00
930,15,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something,15:30:00
680,35,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,11:20:00
780,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,13:00:00
870,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,14:30:00
930,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,15:30:00
960,7,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,16:00:00
980,8,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something,16:20:00
540,20,0,Boroondara (C),Tuesday,Vehicle Passenger,Social,9:00:00
855,15,0,Boroondara (C),Tuesday,Vehicle Passenger,Social,14:15:00
630,5,0,Boroondara (C),Tuesday,Walking,Recreational,10:30:00
690,5,0,Boroondara (C),Tuesday,Walking,Recreational,11:30:00
770,20,0,Boroondara (C),Tuesday,Vehicle Driver,Social,12:50:00
940,20,0,Boroondara (C),Tuesday,Vehicle Driver,Buy Something,15:40:00
1005,5,0,Boroondara (C),Tuesday,Vehicle Driver,Buy Something,16:45:00
400,17,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,6:40:00
935,15,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,15:35:00
585,43,3,Boroondara (C),Wednesday,Bus,Work Related,9:45:00
1230,20,0,Manningham (C),Wednesday,Bus,Work Related,20:30:00
440,60,7,Boroondara (C),Wednesday,Tram,Work Related,7:20:00
1080,60,7,Melbourne (C),Wednesday,Tram,Work Related,18:00:00
870,5,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something,14:30:00
880,5,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something,14:40:00
790,10,0,Boroondara (C),Thursday,Vehicle Driver,Recreational,13:10:00
870,10,0,Boroondara (C),Thursday,Vehicle Driver,Social,14:30:00
930,5,0,Boroondara (C),Thursday,Vehicle Driver,Social,15:30:00
1080,5,0,Boroondara (C),Thursday,Walking,Buy Something,18:00:00
1090,5,0,Boroondara (C),Thursday,Walking,Buy Something,18:10:00
450,45,0,Boroondara (C),Friday,Vehicle Driver,Work Related,7:30:00
1120,35,0,Port Phillip (C),Friday,Vehicle Driver,Work Related,18:40:00
1140,15,0,Boroondara (C),Friday,Vehicle Passenger,Social,19:00:00
1385,5,0,Boroondara (C),Friday,Vehicle Passenger,Social,23:05:00
500,10,0,Boroondara (C),Friday,Vehicle Passenger,Education,8:20:00
960,7,0,Boroondara (C),Friday,Vehicle Passenger,Education,16:00:00
500,10,0,Boroondara (C),Friday,Vehicle Passenger,Education,8:20:00
960,7,0,Boroondara (C),Friday,Vehicle Passenger,Education,16:00:00
510,47,6,Boroondara (C),Thursday,Tram,Work Related,8:30:00
962,50,8,Melbourne (C),Thursday,Tram,Work Related,16:02:00
840,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,14:00:00
870,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,14:30:00
800,10,0,Boroondara (C),Monday,Vehicle Driver,Social,13:20:00
930,10,0,Boroondara (C),Monday,Vehicle Driver,Social,15:30:00
450,50,0,Boroondara (C),Monday,Vehicle Driver,Work Related,7:30:00
1050,75,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,17:30:00
480,45,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,8:00:00
570,35,0,Monash (C),Thursday,Vehicle Driver,Work Related,9:30:00
1050,45,0,Moonee Valley (C),Thursday,Vehicle Driver,Work Related,17:30:00
1050,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,17:30:00
1070,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,17:50:00
510,45,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related,8:30:00
795,15,0,Melbourne (C),Tuesday,Walking,Recreational,13:15:00
810,15,0,Melbourne (C),Tuesday,Walking,Work Related,13:30:00
1050,60,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,17:30:00
435,40,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related,7:15:00
920,40,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,15:20:00
1050,22,0,Boroondara (C),Tuesday,Walking,Recreational,17:30:00
1072,23,0,Boroondara (C),Tuesday,Walking,Recreational,17:52:00
435,40,0,Boroondara (C),Tuesday,Vehicle Passenger,Work Related,7:15:00
920,40,0,Port Phillip (C),Tuesday,Vehicle Passenger,Work Related,15:20:00
1170,10,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational,19:30:00
1280,10,0,Manningham (C),Tuesday,Vehicle Driver,Recreational,21:20:00
480,15,0,Boroondara (C),Tuesday,Walking,Recreational,8:00:00
525,15,0,Boroondara (C),Tuesday,Walking,Recreational,8:45:00
630,50,0,Boroondara (C),Tuesday,Vehicle Passenger,Education,10:30:00
480,60,0,Boroondara (C),Wednesday,Vehicle Passenger,Work Related,8:00:00
1110,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Work Related,18:30:00
480,60,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,8:00:00
1110,45,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,18:30:00
540,15,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,9:00:00
1140,15,0,Banyule (C),Thursday,Vehicle Driver,Work Related,19:00:00
535,35,0,Boroondara (C),Monday,Vehicle Driver,Work Related,8:55:00
750,5,0,Melbourne (C),Monday,Walking,Buy Something,12:30:00
760,5,0,Melbourne (C),Monday,Walking,Work Related,12:40:00
1095,25,0,Melbourne (C),Monday,Vehicle Driver,Social,18:15:00
1135,25,0,Melbourne (C),Monday,Vehicle Driver,Social,18:55:00
510,20,0,Boroondara (C),Monday,Vehicle Passenger,Education,8:30:00
935,15,0,Boroondara (C),Monday,Vehicle Passenger,Education,15:35:00
510,20,0,Boroondara (C),Monday,Vehicle Passenger,Education,8:30:00
935,15,0,Boroondara (C),Monday,Vehicle Passenger,Education,15:35:00
495,30,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,8:15:00
950,28,0,Whitehorse (C),Thursday,Vehicle Driver,Work Related,15:50:00
370,20,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,6:10:00
290,10,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational,4:50:00
480,47,5,Boroondara (C),Thursday,Bus,Education,8:00:00
920,35,0,Boroondara (C),Thursday,Bus,Education,15:20:00
480,15,0,Boroondara (C),Thursday,Vehicle Passenger,Education,8:00:00
935,15,0,Boroondara (C),Thursday,Tram,Education,15:35:00
1035,20,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational,17:15:00
1115,20,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational,18:35:00
500,25,0,Kingston (C),Thursday,Vehicle Driver,Work Related,8:20:00
1040,30,0,Bayside (C),Thursday,Vehicle Driver,Work Related,17:20:00
320,55,10,Kingston (C),Thursday,Train,Work Related,5:20:00
1095,70,17,Melbourne (C),Thursday,Train,Work Related,18:15:00
385,5,0,Kingston (C),Thursday,Vehicle Driver,Buy Something,6:25:00
395,10,0,Kingston (C),Thursday,Vehicle Driver,Work Related,6:35:00
930,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related,15:30:00
490,10,0,Kingston (C),Thursday,Vehicle Passenger,Education,8:10:00
920,20,8,Kingston (C),Thursday,Bus,Education,15:20:00
480,20,0,Kingston (C),Monday,Vehicle Driver,Work Related,8:00:00
990,30,0,Glen Eira (C),Monday,Vehicle Driver,Work Related,16:30:00
720,20,0,Kingston (C),Monday,Vehicle Driver,Work Related,12:00:00
870,10,0,Bayside (C),Monday,Vehicle Driver,Buy Something,14:30:00
885,25,0,Bayside (C),Monday,Vehicle Driver,Buy Something,14:45:00
960,1,0,Kingston (C),Monday,Walking,Social,16:00:00
1080,1,0,Kingston (C),Monday,Walking,Social,18:00:00
480,10,0,Kingston (C),Wednesday,Vehicle Driver,Work Related,8:00:00
1035,10,0,Kingston (C),Wednesday,Vehicle Driver,Work Related,17:15:00
510,50,0,Kingston (C),Thursday,Vehicle Driver,Work Related,8:30:00
1140,35,0,Yarra (C),Thursday,Vehicle Driver,Social,19:00:00
1185,5,0,Stonnington (C),Thursday,Walking,Social,19:45:00
1350,30,0,Stonnington (C),Thursday,Vehicle Driver,Social,22:30:00
545,25,0,Kingston (C),Thursday,Vehicle Driver,Buy Something,9:05:00
615,15,0,Kingston (C),Thursday,Vehicle Driver,Buy Something,10:15:00
510,10,0,Kingston (C),Thursday,Vehicle Passenger,Education,8:30:00
930,15,0,Kingston (C),Thursday,Vehicle Passenger,Education,15:30:00
490,7,0,Kingston (C),Thursday,Vehicle Passenger,Education,8:10:00
740,10,0,Kingston (C),Thursday,Vehicle Passenger,Education,12:20:00
450,68,15,Kingston (C),Friday,Train,Work Related,7:30:00
1072,53,5,Melbourne (C),Friday,Train,Work Related,17:52:00
520,10,0,Kingston (C),Monday,Vehicle Driver,Work Related,8:40:00
1080,5,0,Kingston (C),Monday,Vehicle Driver,Work Related,18:00:00
290,25,0,Kingston (C),Monday,Vehicle Driver,Work Related,4:50:00
835,35,0,Knox (C),Monday,Vehicle Driver,Work Related,13:55:00
710,10,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something,11:50:00
740,10,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something,12:20:00
1050,20,0,Kingston (C),Tuesday,Vehicle Driver,Social,17:30:00
1110,30,0,Monash (C),Tuesday,Vehicle Driver,Social,18:30:00
710,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something,11:50:00
740,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something,12:20:00
1050,20,0,Kingston (C),Tuesday,Vehicle Passenger,Social,17:30:00
1110,30,0,Monash (C),Tuesday,Vehicle Passenger,Social,18:30:00
460,55,0,Monash (C),Monday,Vehicle Driver,Work Related,7:40:00
1005,45,0,Boroondara (C),Monday,Vehicle Driver,Work Related,16:45:00
360,60,0,Monash (C),Tuesday,Vehicle Driver,Work Related,6:00:00
930,90,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related,15:30:00
540,15,0,Monash (C),Tuesday,Walking,Buy Something,9:00:00
585,15,0,Monash (C),Tuesday,Walking,Buy Something,9:45:00
500,15,0,Monash (C),Tuesday,Walking,Education,8:20:00
920,15,0,Monash (C),Tuesday,Walking,Education,15:20:00
500,10,0,Monash (C),Tuesday,Walking,Education,8:20:00
930,15,0,Monash (C),Tuesday,Walking,Education,15:30:00
540,10,0,Monash (C),Thursday,Vehicle Driver,Buy Something,9:00:00
750,10,0,Monash (C),Thursday,Vehicle Driver,Buy Something,12:30:00
300,30,0,Monash (C),Thursday,Vehicle Driver,Work Related,5:00:00
1050,40,0,Monash (C),Thursday,Vehicle Driver,Work Related,17:30:00
512,13,0,Glen Eira (C),Friday,Vehicle Driver,Work Related,8:32:00
405,30,0,Monash (C),Friday,Vehicle Driver,Work Related,6:45:00
965,25,0,Glen Eira (C),Friday,Vehicle Driver,Work Related,16:05:00
1080,80,25,Monash (C),Friday,Train,Social,18:00:00
495,15,0,Monash (C),Friday,Vehicle Passenger,Education,8:15:00
1035,15,0,Glen Eira (C),Friday,Vehicle Passenger,Education,17:15:00
660,10,0,Monash (C),Tuesday,Vehicle Driver,Work Related,11:00:00
1050,15,0,Glen Eira (C),Tuesday,Vehicle Driver,Work Related,17:30:00
480,40,0,Monash (C),Thursday,Vehicle Driver,Work Related,8:00:00
1000,30,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,16:40:00
360,60,0,Monash (C),Thursday,Vehicle Driver,Work Related,6:00:00
930,60,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something,15:30:00
1005,10,0,Monash (C),Thursday,Vehicle Driver,Buy Something,16:45:00
625,5,0,Boroondara (C),Monday,Vehicle Driver,Work Related,10:25:00
670,5,0,Boroondara (C),Monday,Vehicle Driver,Work Related,11:10:00
764,16,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,12:44:00
1075,30,0,Knox (C),Monday,Vehicle Driver,Work Related,17:55:00
600,5,0,Boroondara (C),Monday,Walking,Buy Something,10:00:00
620,5,0,Boroondara (C),Monday,Walking,Buy Something,10:20:00
753,10,0,Boroondara (C),Monday,Vehicle Passenger,Education,12:33:00
990,30,5,Whitehorse (C),Monday,Tram,Education,16:30:00
870,10,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,14:30:00
1005,15,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,16:45:00
1110,20,0,Boroondara (C),Wednesday,Vehicle Driver,Social,18:30:00
1230,40,0,Boroondara (C),Wednesday,Vehicle Driver,Social,20:30:00
405,5,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,6:45:00
570,35,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,9:30:00
645,15,0,Yarra (C),Thursday,Vehicle Driver,Work Related,10:45:00
690,20,0,Yarra (C),Thursday,Vehicle Driver,Work Related,11:30:00
750,45,0,Melbourne (C),Thursday,Vehicle Driver,Work Related,12:30:00
840,30,0,Port Phillip (C),Thursday,Vehicle Driver,Work Related,14:00:00
480,15,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,8:00:00
1000,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,16:40:00
430,52,7,Boroondara (C),Thursday,Train,Education,7:10:00
920,45,6,Boroondara (C),Thursday,Tram,Education,15:20:00
1035,13,0,Boroondara (C),Thursday,Bicycle,Recreational,17:15:00
1049,11,0,Boroondara (C),Thursday,Walking,Recreational,17:29:00
435,45,8,Boroondara (C),Thursday,Train,Education,7:15:00
1027,28,0,Boroondara (C),Thursday,Vehicle Passenger,Education,17:07:00
465,20,0,Boroondara (C),Friday,Vehicle Driver,Work Related,7:45:00
515,55,24,Yarra (C),Friday,Tram,Work Related,8:35:00
795,37,6,Melbourne (C),Friday,Tram,Work Related,13:15:00
1055,30,0,Yarra (C),Friday,Vehicle Driver,Work Related,17:35:00
660,12,0,Boroondara (C),Friday,Walking,Buy Something,11:00:00
708,12,0,Boroondara (C),Friday,Walking,Buy Something,11:48:00
420,30,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related,7:00:00
615,7,0,Port Phillip (C),Tuesday,Walking,Recreational,10:15:00
622,7,0,Port Phillip (C),Tuesday,Walking,Work Related,10:22:00
1050,45,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,17:30:00
1175,20,0,Boroondara (C),Tuesday,Walking,Recreational,19:35:00
1195,20,0,Boroondara (C),Tuesday,Walking,Recreational,19:55:00
