STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
975,15,0,Kingston (C),Friday,Bicycle,Work Related
1155,15,0,Bayside (C),Friday,Bicycle,Work Related
405,75,0,Kingston (C),Monday,Vehicle Driver,Buy Something
510,50,0,Brimbank (C),Monday,Vehicle Driver,Work Related
615,15,0,Macedon Ranges (S),Monday,Vehicle Driver,Work Related
645,45,0,Moorabool (S),Monday,Vehicle Passenger,Work Related
735,15,0,Moorabool (S),Monday,Vehicle Passenger,Work Related
990,35,0,Melton (S),Monday,Vehicle Passenger,Work Related
1065,15,0,Moorabool (S),Monday,Vehicle Passenger,Social
555,15,0,Kingston (C),Monday,Vehicle Driver,Buy Something
940,5,0,Kingston (C),Monday,Vehicle Driver,Buy Something
510,10,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
570,30,0,Kingston (C),Tuesday,Vehicle Passenger,Work Related
780,30,0,Kingston (C),Tuesday,Vehicle Passenger,Work Related
1035,15,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
420,3,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
430,10,0,Kingston (C),Thursday,Vehicle Driver,Recreational
770,10,0,Bayside (C),Thursday,Vehicle Driver,Recreational
1095,10,0,Kingston (C),Thursday,Vehicle Driver,Social
1185,15,0,Kingston (C),Thursday,Vehicle Driver,Social
1095,10,0,Kingston (C),Thursday,Vehicle Passenger,Social
1185,15,0,Kingston (C),Thursday,Vehicle Passenger,Social
541,2,0,Kingston (C),Wednesday,Walking,Buy Something
617,12,0,Glen Eira (C),Wednesday,Vehicle Driver,Social
891,14,0,Kingston (C),Wednesday,Vehicle Driver,Social
922,8,0,Kingston (C),Wednesday,Vehicle Driver,Social
946,6,0,Kingston (C),Wednesday,Walking,Buy Something
954,7,0,Kingston (C),Wednesday,Walking,Buy Something
540,30,0,Bayside (C),Tuesday,Vehicle Passenger,Education
540,30,0,Kingston (C),Wednesday,Vehicle Driver,Social
585,25,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Recreational
660,15,0,Kingston (C),Wednesday,Vehicle Driver,Recreational
780,30,0,Kingston (C),Wednesday,Vehicle Driver,Social
870,20,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Recreational
950,10,0,Kingston (C),Wednesday,Vehicle Driver,Recreational
440,40,0,Moorabool (S),Wednesday,Vehicle Driver,Work Related
1050,60,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related
887,28,0,Moorabool (S),Monday,Walking,Recreational
915,27,0,Moorabool (S),Monday,Walking,Buy Something
947,2,0,Moorabool (S),Monday,Walking,Buy Something
887,28,0,Moorabool (S),Monday,Walking,Recreational
915,27,0,Moorabool (S),Monday,Walking,Buy Something
947,2,0,Moorabool (S),Monday,Walking,Buy Something
1023,17,0,Moorabool (S),Monday,Vehicle Passenger,Buy Something
1172,18,0,Melton (S),Monday,Vehicle Passenger,Buy Something
535,10,0,Moorabool (S),Monday,Vehicle Passenger,Education
915,19,1,Moorabool (S),Monday,Bus,Education
520,10,0,Moorabool (S),Monday,Vehicle Passenger,Education
925,5,0,Moorabool (S),Monday,Vehicle Passenger,Education
1120,4,0,Moorabool (S),Monday,Vehicle Passenger,Recreational
1175,4,0,Moorabool (S),Monday,Vehicle Passenger,Recreational
520,10,0,Moorabool (S),Monday,Vehicle Passenger,Education
925,5,0,Moorabool (S),Monday,Vehicle Passenger,Education
520,10,0,Moorabool (S),Monday,Vehicle Passenger,Education
925,5,0,Moorabool (S),Monday,Vehicle Passenger,Education
360,30,0,Moorabool (S),Tuesday,Vehicle Driver,Work Related
910,30,0,Melton (S),Tuesday,Vehicle Driver,Work Related
825,2,0,Moorabool (S),Tuesday,Walking,Recreational
877,2,0,Moorabool (S),Tuesday,Walking,Recreational
825,2,0,Moorabool (S),Tuesday,Walking,Recreational
877,2,0,Moorabool (S),Tuesday,Walking,Recreational
1025,90,0,Monash (C),Thursday,Vehicle Driver,Work Related
390,45,0,Moorabool (S),Monday,Vehicle Driver,Work Related
440,10,0,Port Phillip (C),Monday,Vehicle Driver,Work Related
600,15,0,Melbourne (C),Monday,Vehicle Driver,Work Related
675,10,0,Melbourne (C),Monday,Vehicle Driver,Work Related
690,10,0,Port Phillip (C),Monday,Vehicle Driver,Social
749,1,0,Port Phillip (C),Monday,Vehicle Driver,Buy Something
780,45,0,Port Phillip (C),Monday,Vehicle Driver,Buy Something
840,15,0,Melton (S),Monday,Vehicle Driver,Buy Something
600,10,0,Moorabool (S),Monday,Vehicle Driver,Buy Something
660,10,0,Moorabool (S),Monday,Vehicle Driver,Buy Something
915,5,0,Moorabool (S),Monday,Vehicle Driver,Social
950,5,0,Moorabool (S),Monday,Vehicle Driver,Social
915,5,0,Moorabool (S),Monday,Vehicle Passenger,Social
950,5,0,Moorabool (S),Monday,Vehicle Passenger,Social
915,5,0,Moorabool (S),Monday,Vehicle Passenger,Social
950,5,0,Moorabool (S),Monday,Vehicle Passenger,Social
600,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
780,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
540,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
615,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
750,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
795,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
982,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
440,75,3,Mornington Peninsula (S),Tuesday,Bus,Education
940,62,2,Mornington Peninsula (S),Tuesday,Bus,Social
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Social
440,75,3,Mornington Peninsula (S),Tuesday,Bus,Education
940,62,2,Mornington Peninsula (S),Tuesday,Bus,Social
1140,20,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Social
480,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Recreational
840,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Recreational
555,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Recreational
630,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Recreational
750,20,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
830,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
860,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
450,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
966,14,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
990,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
900,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
930,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
505,20,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Education
966,14,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Buy Something
990,20,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Buy Something
465,17,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Social
485,2,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
975,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
1035,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
600,15,0,Boroondara (C),Wednesday,Vehicle Passenger,Buy Something
930,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Buy Something
950,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Buy Something
600,15,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something
930,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something
950,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something
755,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
785,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
755,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
785,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
755,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
785,10,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
330,75,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
1050,45,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
660,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
690,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
480,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
945,45,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
870,15,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
930,15,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
680,35,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
780,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
870,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
930,15,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
960,7,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
980,8,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
540,20,0,Boroondara (C),Tuesday,Vehicle Passenger,Social
855,15,0,Boroondara (C),Tuesday,Vehicle Passenger,Social
630,5,0,Boroondara (C),Tuesday,Walking,Recreational
690,5,0,Boroondara (C),Tuesday,Walking,Recreational
770,20,0,Boroondara (C),Tuesday,Vehicle Driver,Social
940,20,0,Boroondara (C),Tuesday,Vehicle Driver,Buy Something
1005,5,0,Boroondara (C),Tuesday,Vehicle Driver,Buy Something
400,17,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
935,15,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
585,43,3,Boroondara (C),Wednesday,Bus,Work Related
1230,20,0,Manningham (C),Wednesday,Bus,Work Related
440,60,7,Boroondara (C),Wednesday,Tram,Work Related
1080,60,7,Melbourne (C),Wednesday,Tram,Work Related
870,5,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something
880,5,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something
790,10,0,Boroondara (C),Thursday,Vehicle Driver,Recreational
870,10,0,Boroondara (C),Thursday,Vehicle Driver,Social
930,5,0,Boroondara (C),Thursday,Vehicle Driver,Social
1080,5,0,Boroondara (C),Thursday,Walking,Buy Something
1090,5,0,Boroondara (C),Thursday,Walking,Buy Something
450,45,0,Boroondara (C),Friday,Vehicle Driver,Work Related
1120,35,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
1140,15,0,Boroondara (C),Friday,Vehicle Passenger,Social
1385,5,0,Boroondara (C),Friday,Vehicle Passenger,Social
500,10,0,Boroondara (C),Friday,Vehicle Passenger,Education
960,7,0,Boroondara (C),Friday,Vehicle Passenger,Education
500,10,0,Boroondara (C),Friday,Vehicle Passenger,Education
960,7,0,Boroondara (C),Friday,Vehicle Passenger,Education
510,47,6,Boroondara (C),Thursday,Tram,Work Related
962,50,8,Melbourne (C),Thursday,Tram,Work Related
840,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
870,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
800,10,0,Boroondara (C),Monday,Vehicle Driver,Social
930,10,0,Boroondara (C),Monday,Vehicle Driver,Social
450,50,0,Boroondara (C),Monday,Vehicle Driver,Work Related
1050,75,0,Port Phillip (C),Monday,Vehicle Driver,Work Related
480,45,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something
570,35,0,Monash (C),Thursday,Vehicle Driver,Work Related
1050,45,0,Moonee Valley (C),Thursday,Vehicle Driver,Work Related
1050,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something
1070,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something
510,45,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
795,15,0,Melbourne (C),Tuesday,Walking,Recreational
810,15,0,Melbourne (C),Tuesday,Walking,Work Related
1050,60,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
435,40,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
920,40,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
1050,22,0,Boroondara (C),Tuesday,Walking,Recreational
1072,23,0,Boroondara (C),Tuesday,Walking,Recreational
435,40,0,Boroondara (C),Tuesday,Vehicle Passenger,Work Related
920,40,0,Port Phillip (C),Tuesday,Vehicle Passenger,Work Related
1170,10,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational
1280,10,0,Manningham (C),Tuesday,Vehicle Driver,Recreational
480,15,0,Boroondara (C),Tuesday,Walking,Recreational
525,15,0,Boroondara (C),Tuesday,Walking,Recreational
630,50,0,Boroondara (C),Tuesday,Vehicle Passenger,Education
480,60,0,Boroondara (C),Wednesday,Vehicle Passenger,Work Related
1110,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Work Related
480,60,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
1110,45,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
540,15,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
1140,15,0,Banyule (C),Thursday,Vehicle Driver,Work Related
535,35,0,Boroondara (C),Monday,Vehicle Driver,Work Related
750,5,0,Melbourne (C),Monday,Walking,Buy Something
760,5,0,Melbourne (C),Monday,Walking,Work Related
1095,25,0,Melbourne (C),Monday,Vehicle Driver,Social
1135,25,0,Melbourne (C),Monday,Vehicle Driver,Social
510,20,0,Boroondara (C),Monday,Vehicle Passenger,Education
935,15,0,Boroondara (C),Monday,Vehicle Passenger,Education
510,20,0,Boroondara (C),Monday,Vehicle Passenger,Education
935,15,0,Boroondara (C),Monday,Vehicle Passenger,Education
495,30,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
950,28,0,Whitehorse (C),Thursday,Vehicle Driver,Work Related
370,20,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
290,10,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational
480,47,5,Boroondara (C),Thursday,Bus,Education
920,35,0,Boroondara (C),Thursday,Bus,Education
480,15,0,Boroondara (C),Thursday,Vehicle Passenger,Education
935,15,0,Boroondara (C),Thursday,Tram,Education
1035,20,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational
1115,20,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational
500,25,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1040,30,0,Bayside (C),Thursday,Vehicle Driver,Work Related
320,55,10,Kingston (C),Thursday,Train,Work Related
1095,70,17,Melbourne (C),Thursday,Train,Work Related
385,5,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
395,10,0,Kingston (C),Thursday,Vehicle Driver,Work Related
930,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related
490,10,0,Kingston (C),Thursday,Vehicle Passenger,Education
920,20,8,Kingston (C),Thursday,Bus,Education
480,20,0,Kingston (C),Monday,Vehicle Driver,Work Related
990,30,0,Glen Eira (C),Monday,Vehicle Driver,Work Related
720,20,0,Kingston (C),Monday,Vehicle Driver,Work Related
870,10,0,Bayside (C),Monday,Vehicle Driver,Buy Something
885,25,0,Bayside (C),Monday,Vehicle Driver,Buy Something
960,1,0,Kingston (C),Monday,Walking,Social
1080,1,0,Kingston (C),Monday,Walking,Social
480,10,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
1035,10,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
510,50,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1140,35,0,Yarra (C),Thursday,Vehicle Driver,Social
1185,5,0,Stonnington (C),Thursday,Walking,Social
1350,30,0,Stonnington (C),Thursday,Vehicle Driver,Social
545,25,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
615,15,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
510,10,0,Kingston (C),Thursday,Vehicle Passenger,Education
930,15,0,Kingston (C),Thursday,Vehicle Passenger,Education
490,7,0,Kingston (C),Thursday,Vehicle Passenger,Education
740,10,0,Kingston (C),Thursday,Vehicle Passenger,Education
450,68,15,Kingston (C),Friday,Train,Work Related
1072,53,5,Melbourne (C),Friday,Train,Work Related
520,10,0,Kingston (C),Monday,Vehicle Driver,Work Related
1080,5,0,Kingston (C),Monday,Vehicle Driver,Work Related
290,25,0,Kingston (C),Monday,Vehicle Driver,Work Related
835,35,0,Knox (C),Monday,Vehicle Driver,Work Related
710,10,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
740,10,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
1050,20,0,Kingston (C),Tuesday,Vehicle Driver,Social
1110,30,0,Monash (C),Tuesday,Vehicle Driver,Social
710,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
740,10,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
1050,20,0,Kingston (C),Tuesday,Vehicle Passenger,Social
1110,30,0,Monash (C),Tuesday,Vehicle Passenger,Social
460,55,0,Monash (C),Monday,Vehicle Driver,Work Related
1005,45,0,Boroondara (C),Monday,Vehicle Driver,Work Related
360,60,0,Monash (C),Tuesday,Vehicle Driver,Work Related
930,90,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related
540,15,0,Monash (C),Tuesday,Walking,Buy Something
585,15,0,Monash (C),Tuesday,Walking,Buy Something
500,15,0,Monash (C),Tuesday,Walking,Education
920,15,0,Monash (C),Tuesday,Walking,Education
500,10,0,Monash (C),Tuesday,Walking,Education
930,15,0,Monash (C),Tuesday,Walking,Education
540,10,0,Monash (C),Thursday,Vehicle Driver,Buy Something
750,10,0,Monash (C),Thursday,Vehicle Driver,Buy Something
300,30,0,Monash (C),Thursday,Vehicle Driver,Work Related
1050,40,0,Monash (C),Thursday,Vehicle Driver,Work Related
512,13,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
405,30,0,Monash (C),Friday,Vehicle Driver,Work Related
965,25,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
1080,80,25,Monash (C),Friday,Train,Social
495,15,0,Monash (C),Friday,Vehicle Passenger,Education
1035,15,0,Glen Eira (C),Friday,Vehicle Passenger,Education
660,10,0,Monash (C),Tuesday,Vehicle Driver,Work Related
1050,15,0,Glen Eira (C),Tuesday,Vehicle Driver,Work Related
480,40,0,Monash (C),Thursday,Vehicle Driver,Work Related
1000,30,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
360,60,0,Monash (C),Thursday,Vehicle Driver,Work Related
930,60,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something
1005,10,0,Monash (C),Thursday,Vehicle Driver,Buy Something
625,5,0,Boroondara (C),Monday,Vehicle Driver,Work Related
670,5,0,Boroondara (C),Monday,Vehicle Driver,Work Related
764,16,0,Whitehorse (C),Monday,Vehicle Driver,Work Related
1075,30,0,Knox (C),Monday,Vehicle Driver,Work Related
600,5,0,Boroondara (C),Monday,Walking,Buy Something
620,5,0,Boroondara (C),Monday,Walking,Buy Something
753,10,0,Boroondara (C),Monday,Vehicle Passenger,Education
990,30,5,Whitehorse (C),Monday,Tram,Education
870,10,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
1005,15,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
1110,20,0,Boroondara (C),Wednesday,Vehicle Driver,Social
1230,40,0,Boroondara (C),Wednesday,Vehicle Driver,Social
405,5,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
570,35,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
645,15,0,Yarra (C),Thursday,Vehicle Driver,Work Related
690,20,0,Yarra (C),Thursday,Vehicle Driver,Work Related
750,45,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
840,30,0,Port Phillip (C),Thursday,Vehicle Driver,Work Related
480,15,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
1000,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something
430,52,7,Boroondara (C),Thursday,Train,Education
920,45,6,Boroondara (C),Thursday,Tram,Education
1035,13,0,Boroondara (C),Thursday,Bicycle,Recreational
1049,11,0,Boroondara (C),Thursday,Walking,Recreational
435,45,8,Boroondara (C),Thursday,Train,Education
1027,28,0,Boroondara (C),Thursday,Vehicle Passenger,Education
465,20,0,Boroondara (C),Friday,Vehicle Driver,Work Related
515,55,24,Yarra (C),Friday,Tram,Work Related
795,37,6,Melbourne (C),Friday,Tram,Work Related
1055,30,0,Yarra (C),Friday,Vehicle Driver,Work Related
660,12,0,Boroondara (C),Friday,Walking,Buy Something
708,12,0,Boroondara (C),Friday,Walking,Buy Something
420,30,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
615,7,0,Port Phillip (C),Tuesday,Walking,Recreational
622,7,0,Port Phillip (C),Tuesday,Walking,Work Related
1050,45,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
1175,20,0,Boroondara (C),Tuesday,Walking,Recreational
1195,20,0,Boroondara (C),Tuesday,Walking,Recreational
410,75,15,Boroondara (C),Tuesday,Tram,Education
1045,55,1,Monash (C),Tuesday,Tram,Education
510,35,0,Boroondara (C),Tuesday,Other,Recreational
545,35,0,Boroondara (C),Tuesday,Other,Recreational
492,28,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
780,30,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related
465,25,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
930,55,23,Boroondara (C),Wednesday,Train,Education
1050,10,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
1130,10,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
420,51,7,Boroondara (C),Wednesday,Train,Education
915,70,23,Boroondara (C),Wednesday,Train,Education
420,30,0,Boroondara (C),Friday,Bicycle,Work Related
1110,30,0,Melbourne (C),Friday,Bicycle,Work Related
720,30,0,Boroondara (C),Friday,Vehicle Driver,Recreational
840,30,0,Knox (C),Friday,Vehicle Driver,Recreational
520,10,0,Boroondara (C),Friday,Vehicle Passenger,Education
960,5,0,Boroondara (C),Friday,Vehicle Passenger,Education
480,62,0,Boroondara (C),Tuesday,Train,Work Related
1050,60,0,Melbourne (C),Tuesday,Train,Work Related
410,45,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
990,15,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
1085,20,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
507,48,3,Boroondara (C),Wednesday,Train,Work Related
1085,50,1,Melbourne (C),Wednesday,Train,Work Related
500,15,0,Boroondara (C),Wednesday,Walking,Education
910,15,0,Boroondara (C),Wednesday,Walking,Education
495,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
925,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
495,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
925,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
990,15,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational
1085,20,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational
465,35,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
740,10,0,Melbourne (C),Thursday,Walking,Social
770,10,0,Melbourne (C),Thursday,Walking,Work Related
1065,40,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
1135,30,0,Boroondara (C),Thursday,Walking,Recreational
1165,30,0,Boroondara (C),Thursday,Walking,Recreational
475,20,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something
530,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something
1040,10,0,Boroondara (C),Thursday,Walking,Recreational
1078,10,0,Boroondara (C),Thursday,Walking,Recreational
720,30,0,Boroondara (C),Thursday,Vehicle Passenger,Education
450,20,0,Boroondara (C),Thursday,Vehicle Passenger,Education
945,20,0,Boroondara (C),Thursday,Vehicle Passenger,Education
600,25,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
665,25,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
735,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
780,20,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
780,15,0,Boroondara (C),Friday,Vehicle Passenger,Buy Something
825,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
780,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
825,15,0,Boroondara (C),Friday,Vehicle Passenger,Buy Something
428,52,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
960,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
1010,30,0,Boroondara (C),Wednesday,Walking,Recreational
1040,30,0,Boroondara (C),Wednesday,Walking,Recreational
565,4,0,Boroondara (C),Wednesday,Walking,Recreational
635,5,0,Boroondara (C),Wednesday,Walking,Recreational
455,37,7,Boroondara (C),Wednesday,Train,Education
925,20,0,Stonnington (C),Wednesday,Vehicle Passenger,Education
420,5,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
475,30,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
920,40,0,Glen Eira (C),Wednesday,Vehicle Passenger,Education
1050,5,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational
1100,5,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational
506,19,0,Glen Eira (C),Wednesday,Vehicle Passenger,Education
925,20,0,Stonnington (C),Wednesday,Vehicle Passenger,Education
